-0.0895,0.48467
-0.1225,0.48533
-0.07975,0.48667
0.0875,0.48867
0.09125,0.48333
-0.12925,0.48533
-0.07225,0.48733
0.09125,0.49733
0.0875,0.50533
0.04025,0.494
-0.01825,0.496
0.047,0.49533
-0.1075,0.49467
-0.0835,0.496
-0.118,0.498
0.0455,0.49867
-0.10075,0.498
-0.0925,0.498
-0.0865,0.5
0.0545,0.49733
-0.11125,0.49867
-0.08275,0.50067
-0.05425,0.49867
0.053,0.50133
0.03125,0.50067
-0.079,0.502
0.05825,0.5
-0.025,0.502
0.0575,0.504
-0.12625,0.504
0.01175,0.50333
0.0365,0.50267
-0.112,0.50333
-0.09025,0.50333
-0.05575,0.50667
0.0245,0.506
-0.085,0.504
0.02,0.50333
0.05975,0.508
-0.121,0.50667
0.00575,0.508
0.089,0.51533
-0.09925,0.508
-0.02725,0.508
-0.0175,0.50533
0.02825,0.50667
0.06275,0.506
-0.08125,0.50667
-0.07375,0.512
0.01925,0.51267
0.04925,0.50867
-0.09325,0.50733
0.01025,0.508
0.03875,0.50867
-0.1045,0.508
-0.05575,0.51067
-0.13,0.51
-0.0505,0.50867
0.03125,0.51
0.09125,0.50867
-0.0895,0.51067
-0.02125,0.51067
-0.09475,0.51133
-0.0835,0.51067
0.0485,0.51467
0.05825,0.51267
-0.1315,0.514
-0.001,0.512
-0.11725,0.51133
-0.10525,0.51733
-0.09025,0.51667
-0.0685,0.51333
0.06725,0.51267
0.026,0.514
0.03425,0.51467
-0.079,0.516
0.01325,0.51467
-0.12175,0.51533
-0.1165,0.518
-0.0595,0.516
0.02375,0.51867
-0.08275,0.51867
-0.01975,0.51533
-0.00175,0.516
0.00425,0.518
0.0635,0.51733
-0.12475,0.51733
-0.0865,0.516
-0.0115,0.516
0.01175,0.51867
-0.112,0.52
-0.103,0.522
0.0185,0.51867
0.038,0.51733
0.0695,0.51867
-0.07075,0.51933
-0.0625,0.52067
0.03425,0.52
0.08975,0.52533
-0.01075,0.522
-0.09025,0.52133
-0.0535,0.52
-0.09475,0.522
-0.00925,0.526
-0.06475,0.524
-0.02425,0.524
-0.00475,0.524
-0.05575,0.52533
-0.06925,0.52933
-0.0595,0.53
-0.00475,0.53333
-0.0625,0.534
0.00275,0.536
-0.0325,0.54867
0.08975,0.55267
0.08825,0.55733
-0.0715,0.55733
-0.06625,0.55733
-0.07,0.562
-0.00625,0.55867
-0.06775,0.56533
-0.07375,0.56533
-0.07075,0.57
-0.0025,0.56533
-0.0055,0.57133
-0.067,0.56933
-0.01,0.56933
-0.07525,0.57133
-0.01375,0.572
-0.00025,0.572
-0.07675,0.57733
-0.00325,0.58
0.00275,0.576
-0.01,0.582
-0.0085,0.57733
-0.07675,0.586
-0.00475,0.59
-0.00625,0.598
-0.07675,0.59467
0.0005,0.59267
-0.073,0.59467
-0.0685,0.59933
0.086,0.602
0.08375,0.60667
-0.07075,0.60467
-0.016,0.61067
0.08825,0.60733
-0.02575,0.60933
-0.0565,0.61
-0.02875,0.61133
-0.01975,0.61133
-0.0685,0.61267
-0.00925,0.61
0.08375,0.624
-0.02275,0.61733
0.09125,0.61333
-0.02725,0.61533
-0.013,0.61533
-0.01825,0.618
0.0875,0.61867
0.08075,0.63733
0.029,0.628
0.08825,0.62733
0.0335,0.634
0.032,0.63933
0.035,0.63733
0.0785,0.644
0.086,0.63733
0.077,0.64867
0.08375,0.644
-0.037,0.64867
0.07325,0.656
-0.136,0.64933
-0.09025,0.65
-0.08575,0.65133
0.01175,0.65333
0.0155,0.65133
0.08075,0.652
-0.09025,0.65467
-0.07975,0.65333
-0.0715,0.65333
-0.08575,0.65667
-0.00775,0.656
0.008,0.65533
0.0185,0.65467
-0.0625,0.65533
0.071,0.66
-0.13375,0.65667
-0.0535,0.658
-0.0325,0.65933
-0.0175,0.658
-0.06925,0.66
-0.082,0.65933
-0.0475,0.65933
-0.04075,0.66
0.01625,0.65867
-0.06475,0.66067
0.0755,0.66
0.00725,0.66067
-0.00775,0.66133
-0.05875,0.66133
-0.1465,0.36067
-0.14275,0.35667
-0.10825,0.36667
-0.09175,0.36733
-0.16375,0.41867
-0.14875,0.36733
-0.14275,0.36733
-0.15025,0.386
-0.10525,0.36933
0.059,0.37267
0.056,0.36933
-0.09625,0.37267
-0.13975,0.39133
-0.121,0.37267
-0.10525,0.37533
-0.13075,0.38733
-0.0865,0.38467
0.0815,0.38067
-0.0835,0.37867
0.074,0.38333
0.086,0.39
-0.157,0.41333
0.07475,0.38867
-0.148,0.41
-0.1345,0.39533
-0.15025,0.43067
0.07775,0.39667
0.089,0.41667
-0.15475,0.42867
-0.157,0.42533
-0.1615,0.43867
0.08825,0.42067
0.0875,0.438
0.08225,0.42133
-0.0325,0.42267
0.08975,0.472
0.09125,0.442
0.092,0.45867
0.13925,0.45533
0.14825,0.45
-0.15775,0.49733
-0.1615,0.454
0.0485,0.45533
0.05675,0.45533
0.07025,0.46
0.0515,0.45933
-0.15175,0.45933
-0.15475,0.47667
0.059,0.462
-0.1465,0.47333
-0.12025,0.46133
-0.08125,0.46867
-0.04375,0.462
0.01325,0.46733
-0.11425,0.46733
0.00275,0.47267
0.02375,0.46667
-0.12475,0.468
-0.067,0.47867
0.017,0.47333
-0.09325,0.47133
-0.1075,0.47133
-0.13225,0.472
-0.08425,0.47533
0.023,0.47267
-0.07075,0.48133
-0.14725,0.47733
-0.139,0.476
-0.12775,0.48133
0.03425,0.478
-0.124,0.478
0.01775,0.47733
0.053,0.47667
-0.1075,0.47867
-0.09025,0.47933
0.0275,0.47867
0.0905,0.47933
0.03725,0.48133
0.047,0.48
-0.154,0.48267
-0.15325,0.48933
-0.154,0.49933
0.098,0.49333
-0.1585,0.50267
0.11825,0.506
-0.1555,0.50733
-0.15175,0.506
-0.157,0.51533
-0.1525,0.51067
0.0995,0.53267
0.149,0.542
-0.15025,0.59267
-0.19675,0.598
-0.18175,0.59933
-0.1645,0.59933
-0.16,0.60067
-0.17275,0.59933
-0.15025,0.59933
-0.13975,0.646
-0.19225,0.60133
-0.15775,0.60467
-0.1765,0.606
-0.172,0.60467
-0.181,0.60467
-0.13975,0.662
-0.1555,0.608
-0.14425,0.67533
-0.02275,0.664
-0.03475,0.66733
-0.01675,0.67067
-0.01225,0.66667
-0.07225,0.668
-0.1345,0.66867
-0.1285,0.68533
-0.208,0.67067
-0.19375,0.67067
-0.016,0.676
-0.0055,0.67067
-0.0565,0.68133
-0.073,0.672
-0.2095,0.678
-0.178,0.674
-0.06625,0.67333
-0.17425,0.67933
0.06875,0.67533
-0.14275,0.68333
-0.01075,0.67933
-0.13825,0.67733
-0.14275,0.69333
-0.1225,0.68
-0.118,0.73267
-0.025,0.68333
0.05825,0.68067
-0.01525,0.682
0.07025,0.68333
0.05525,0.688
0.0455,0.69733
-0.2005,0.69467
-0.12775,0.698
0.0365,0.70733
0.047,0.69
-0.11425,0.692
0.08225,0.69333
0.1265,0.694
0.14375,0.70133
0.13025,0.70467
0.12275,0.696
-0.10975,0.70267
0.08,0.7
0.00875,0.73533
-0.1285,0.70733
0.14,0.704
0.029,0.71667
0.14825,0.72133
-0.14275,0.70733
-0.14275,0.71733
-0.11875,0.74867
-0.115,0.726
-0.11425,0.71
-0.1135,0.714
-0.1105,0.74867
0.032,0.714
0.02375,0.728
0.149,0.71467
0.08975,0.722
-0.07,0.74667
-0.09025,0.72933
0.01925,0.74867
-0.08275,0.73067
0.01775,0.732
0.0155,0.74533
0.09425,0.732
0.0905,0.74867
0.0845,0.74867
0.08675,0.73267
-0.01,0.74467
-0.0025,0.736
-0.0745,0.73733
0.00275,0.738
0.0005,0.742
-0.00625,0.38933
