(164,202)
(120,203)
(177,205)
(164,203)
(400,208)
(401,200)
(405,200)
(405,204)
(111,203)
(105,203)
(120,202)
(113,202)
(187,206)
(177,205)
(190,205)
(187,205)
(405,204)
(405,221)
(400,233)
(400,211)
(337,216)
(346,218)
(144,219)
(161,217)
(164,217)
(172,219)
(259,219)
(261,216)
(346,218)
(357,222)
(140,217)
(140,219)
(136,220)
(144,219)
(172,219)
(185,225)
(126,222)
(135,220)
(344,223)
(340,220)
(149,222)
(144,224)
(160,222)
(151,222)
(144,223)
(136,223)
(168,225)
(162,223)
(356,221)
(360,226)
(135,223)
(126,226)
(173,226)
(170,223)
(211,223)
(214,226)
(354,227)
(344,224)
(185,225)
(187,227)
(252,226)
(255,225)
(325,226)
(334,225)
(405,224)
(405,234)
(139,230)
(147,227)
(147,227)
(152,228)
(178,228)
(173,226)
(361,225)
(367,234)
(214,226)
(217,238)
(250,228)
(253,228)
(303,229)
(307,228)
(360,231)
(354,227)
(115,231)
(118,229)
(152,229)
(159,229)
(182,229)
(177,229)
(299,230)
(302,229)
(332,229)
(327,228)
(129,231)
(134,229)
(134,230)
(138,230)
(163,230)
(167,231)
(209,235)
(208,228)
(316,234)
(319,229)
(170,231)
(174,233)
(293,233)
(299,230)
(113,236)
(115,231)
(124,233)
(128,232)
(148,231)
(144,235)
(176,233)
(180,233)
(253,231)
(255,233)
(310,230)
(312,234)
(363,237)
(359,231)
(163,234)
(162,232)
(301,232)
(300,234)
(305,235)
(305,232)
(122,235)
(124,234)
(126,233)
(125,235)
(136,233)
(131,237)
(166,234)
(165,233)
(182,233)
(183,236)
(291,237)
(293,233)
(338,236)
(342,233)
(402,248)
(401,233)
(151,237)
(154,234)
(247,237)
(250,234)
(260,233)
(257,237)
(301,234)
(297,237)
(321,235)
(327,236)
(367,234)
(369,239)
(139,235)
(140,235)
(165,237)
(163,234)
(175,235)
(172,240)
(185,243)
(176,235)
(184,236)
(186,237)
(309,244)
(306,235)
(349,238)
(346,235)
(139,236)
(140,236)
(159,236)
(162,241)
(297,237)
(292,239)
(328,236)
(328,239)
(335,238)
(338,237)
(343,236)
(341,239)
(130,238)
(126,241)
(139,241)
(139,237)
(144,237)
(145,240)
(209,241)
(208,237)
(289,243)
(291,238)
(354,237)
(353,239)
(365,239)
(362,237)
(110,240)
(113,239)
(216,238)
(215,247)
